annee; femmes; hommes; etranger; CH; total
2013; 51; 60; 72; 39; 111
2014; 137; 175; 154; 158; 312
2015; 117; 179; 112; 184; 296
2016; 110; 175; 140; 145; 285
2017; 125; 169; 126; 168; 294
2018; 179; 143; 121; 201; 322
2019; 302; 156; 156; 302; 458
2020; 362; 162; 186; 338; 524
2021; 377; 158; 205; 330; 535
